Manizales,5.0668907,-75.5066661
Pasadena,34.1476507,-118.144155
Maracay,10.2375144,-67.5890216
Muskogee,35.7478769,-95.3696909
Pitalito,1.8447122,-76.0456886
Araranguá,-28.9348832,-49.4858389
Brest,52.093751,23.6851851
Sarcelles,48.9960813,2.3796245
Vientiane,17.9640988,102.6133707
Pau,43.2957547,-0.3685668
Basildon,51.5754602,0.4757363
Bokaro,23.6544338,86.1456444
Ivano-Frankivs'k,48.9224763,24.710334
Malayer,34.2922623,48.8215749
Khorramabad,33.4842109,48.3538276
Aew?l-li,0.0,0.0
Kastamonu,41.3765359,33.7770087
Pembroke Pines,26.0061943,-80.2872086
Sanya,18.2534658,109.5034392
San Francisco,37.7792588,-122.4193286
Parintins,-2.6344567,-56.7319324
Astaná,51.1282205,71.4306682
Essen,51.4582235,7.0158171
Saint-Denis,48.935773,2.3580232
Delgado,13.7126863,-89.17374
Tlalnepantla,19.5370001,-99.1955083
Ashdod,31.7977314,34.6529922
Seremban,2.723099,101.9400601
Zhumadian,33.0115818,114.0164565
Hurghada,27.222556,33.8307062
Adana,36.9863599,35.3252861
Ikot Ekpene,5.181975,7.7132177
Gronau,52.2085731,7.0264443
Rotherham,53.4310417,-1.355187
Busan,35.1799528,129.0752365
Pereira,4.8143159,-75.6946778
Cairo,30.0443879,31.2357257
Jaipur,26.9154576,75.8189817
Cartago,36.8548083,10.3309924
Guwahati,26.1805978,91.753943
Munster,51.9625101,7.6251879
Turkmenabat,39.0733839,63.5831564
Puente Alto,-33.6095279,-70.5754736
Jamnagar,22.4732415,70.0552102
São Paulo,-23.5506507,-46.6333824
Foumban,5.7282262,10.8971603
Daegu,35.8713,128.6018
Widnes,53.3646888,-2.7283328
Jiutepec,18.8817229,-99.1767029
Offenbach,50.1055002,8.7610698
Bahawalpur,29.394644,71.6638747
Harbin,45.7593633,126.6276177
Barquisimeto,10.0774374,-69.3222293
Las Pinas,14.4809012,120.9817861
Sandy Springs,33.9242688,-84.3785379
Sumy,50.9119775,34.8027723
Deuil-la-Barre,48.9756423,2.3275141
Ivanovo,56.9956855,40.9812104
Medina,24.471153,39.6111216
Ferrara,44.8372737,11.6186451
Jiangyou,31.9525495,104.9347205
Walsall,52.5847949,-1.9822687
Freeport,42.2966861,-89.6212271
Alphen aan den Rijn,52.1131403,4.640841174945068
Barcelona,41.3825802,2.177073
Florence,43.7697955,11.2556404
Patna,25.6093239,85.1235252
Zeist,52.0892832,5.2276307
Nuevo Laredo,27.4930246,-99.507425
Paita,-5.0851637,-81.1136793
Kozhikode,11.2450558,75.7754716
Abha,18.2164282,42.5043596
Clermont-Ferrand,45.7774551,3.0819427
Bendigo,-36.7590183,144.2826718
Turin,45.0677551,7.6824892
Astracán,46.3498308,48.0326203
La Teste-de-Buch,44.6316943,-1.1491319
Albany,42.6511674,-73.754968
Getafe,40.3070639,-3.7331808
Rotorua,-38.1381493,176.252922
Poole,50.7179472,-1.981521
Orán,35.7044415,-0.6502981
Regina,50.4479733,-104.6158764
Hubli,15.3518378,75.1379848
Noisy-le-Grand,48.8492238,2.5524906
Blagoveshchensk,50.2600417,127.5337378
Lewiston,46.4195913,-117.0216144
Solingen,51.1721629,7.0845893
Villiers-sur-Marne,48.8262055,2.5406696
Whangarei,-35.7275268,174.3194202
Paterson,40.9167654,-74.171811
